building_id,building_name,year,mes,E_medido_kWh,E_punta_medido_kWh,E_fuera_punta_medido_kWh,E_punta_cal_kWh,E_fuera_punta_cal_kWh,E_total_syn,E_gest_kWh,E_ns_orig,scale_factor,E_non_shiftable_cal_kWh,E_cooling_elec_cal_kWh,E_dhw_elec_cal_kWh,E_cal_tot,delta_%,reported_total_delta_kWh,factor_carga,tarifa,source_file,record_type,forecast_method,forecast_scale_factor,forecast_reference_months,large_system_class,controlled_cooling_proxy,critical_load_proxy,status
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,4,113690.795400000,21799.978200000,91890.817200000,21799.978200000,91890.817200000,113690.795329000,34179.515419000,79511.279910000,1.000000001,79511.279978000,34179.515422000,0.000000000,113690.795400000,0.000000000,4236.354600000,0.612462000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,5,108127.164600000,18345.436200000,89781.728400000,18345.436200000,89781.728400000,108127.164571000,35772.154918000,72355.009653000,1.000000000,72355.009687000,35772.154913000,0.000000000,108127.164600000,-0.000000000,872.725400000,0.548454000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,6,113563.522800000,20999.979000000,92563.543800000,20999.979000000,92563.543800000,113563.522789000,31327.198225000,82236.324564000,1.000000000,82236.324574000,31327.198226000,0.000000000,113563.522800000,0.000000000,3254.547200000,0.585357000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,7,106836.256800000,19399.980600000,87436.276200000,19399.980600000,87436.276200000,106836.256718000,34341.648524000,72494.608194000,1.000000001,72494.608277000,34341.648523000,0.000000000,106836.256800000,0.000000000,6599.993200000,0.553671000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,8,118490.790600000,20163.616200000,98327.174400000,20163.616200000,98327.174400000,118490.790703000,42548.159404000,75942.631299000,0.999999999,75942.631198000,42548.159402000,0.000000000,118490.790600000,0.000000000,-20127.260600000,0.630319000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,9,117545.337000000,21290.887800000,96254.449200000,21290.887800000,96254.449200000,117545.336967000,43859.104772000,73686.232195000,1.000000000,73686.232227000,43859.104773000,0.000000000,117545.337000000,0.000000000,-3854.537000000,0.519027000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,10,124854.420600000,22054.523400000,102799.897200000,22054.523400000,102799.897200000,124854.420528000,45905.341115000,78949.079413000,1.000000001,78949.079481000,45905.341119000,0.000000000,124854.420600000,0.000000000,-16727.250600000,0.578030000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,11,127799.872200000,23036.340600000,104763.531600000,23036.340600000,104763.531600000,127799.872151000,46928.367419000,80871.504732000,1.000000000,80871.504780000,46928.367420000,0.000000000,127799.872200000,0.000000000,-14236.352200000,0.599662000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,12,120545.334000000,22636.341000000,97908.993000000,22636.341000000,97908.993000000,120545.334046000,42548.409440000,77996.924606000,1.000000000,77996.924560000,42548.409440000,0.000000000,120545.334000000,0.000000000,-13709.074000000,0.550079000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,1,121218.060600000,22036.341600000,99181.719000000,22036.341600000,99181.719000000,121218.060550000,44296.848776000,76921.211774000,1.000000000,76921.211826000,44296.848774000,0.000000000,121218.060600000,0.000000000,-2727.270600000,0.574424000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,2,110727.162000000,19745.434800000,90981.727200000,19745.434800000,90981.727200000,110727.161880000,41357.237085000,69369.924795000,1.000000001,69369.924914000,41357.237086000,0.000000000,110727.162000000,-0.000000000,6818.178000000,0.498135000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,3,110599.889400000,19818.162000000,90781.727400000,19818.162000000,90781.727400000,110599.889517000,42155.004444000,68444.885073000,0.999999999,68444.884960000,42155.004440000,0.000000000,110599.889400000,-0.000000000,14254.530600000,0.505602000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,4,117690.791400000,18854.526600000,98836.264800000,18854.526600000,98836.264800000,117690.791487000,43875.663719000,73815.127768000,0.999999999,73815.127679000,43875.663721000,0.000000000,117690.791400000,0.000000000,10109.078600000,0.530399000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,5,115781.702400000,20872.706400000,94908.996000000,20872.706400000,94908.996000000,115781.702489000,40153.672742000,75628.029747000,0.999999999,75628.029659000,40153.672741000,0.000000000,115781.702400000,0.000000000,4763.627600000,0.520567000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,6,112781.705400000,19381.798800000,93399.906600000,19381.798800000,93399.906600000,112781.705359000,37587.300284000,75194.405075000,1.000000000,75194.405114000,37587.300286000,0.000000000,112781.705400000,0.000000000,8436.354600000,0.529844000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,7,104308.986600000,17509.073400000,86799.913200000,17509.073400000,86799.913200000,104308.986437000,32882.056379000,71426.930058000,1.000000002,71426.930222000,32882.056378000,0.000000000,104308.986600000,-0.000000000,6418.173400000,0.503351000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,8,105872.621400000,18818.163000000,87054.458400000,18818.163000000,87054.458400000,105872.621453000,38036.475610000,67836.145843000,1.000000000,67836.145795000,38036.475605000,0.000000000,105872.621400000,0.000000000,4727.268600000,0.507053000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,9,104418.077400000,18836.344800000,85581.732600000,18836.344800000,85581.732600000,104418.077319000,39745.990945000,64672.086374000,1.000000001,64672.086451000,39745.990949000,0.000000000,104418.077400000,-0.000000000,13272.712600000,0.539674000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,10,113654.431800000,20145.434400000,93508.997400000,20145.434400000,93508.997400000,113654.431811000,42203.846076000,71450.585735000,1.000000000,71450.585724000,42203.846076000,0.000000000,113654.431800000,-0.000000000,2127.278200000,0.521125000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,11,116108.974800000,20909.070000000,95199.904800000,20909.070000000,95199.904800000,116108.974713000,41061.397108000,75047.577605000,1.000000001,75047.577691000,41061.397109000,0.000000000,116108.974800000,0.000000000,-3327.264800000,0.527943000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2024,12,114127.158600000,20254.525200000,93872.633400000,20254.525200000,93872.633400000,114127.158652000,38915.677049000,75211.481603000,1.000000000,75211.481551000,38915.677049000,0.000000000,114127.158600000,-0.000000000,-9818.178600000,0.520480000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,1,114399.885600000,20254.525200000,94145.360400000,20254.525200000,94145.360400000,114399.885661000,37533.400919000,76866.484742000,0.999999999,76866.484677000,37533.400923000,0.000000000,114399.885600000,-0.000000000,-8527.265600000,0.541107000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,2,117781.700400000,22127.250600000,95654.449800000,22127.250600000,95654.449800000,117781.700321000,38111.432773000,79670.267548000,1.000000001,79670.267624000,38111.432776000,0.000000000,117781.700400000,-0.000000000,-13363.630400000,0.617941000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,3,101145.353400000,18854.526600000,82290.826800000,18854.526600000,82290.826800000,101145.353422000,33509.534916000,67635.818506000,1.000000000,67635.818483000,33509.534917000,0.000000000,101145.353400000,0.000000000,12509.076600000,0.517854000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,4,111872.615400000,20363.616000000,91508.999400000,20363.616000000,91508.999400000,111872.615358000,36051.237542000,75821.377816000,1.000000000,75821.377855000,36051.237545000,0.000000000,111872.615400000,0.000000000,4236.354600000,0.577031000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,5,110199.889800000,19872.707400000,90327.182400000,19872.707400000,90327.182400000,110199.889863000,34692.295357000,75507.594506000,0.999999999,75507.594442000,34692.295358000,0.000000000,110199.889800000,-0.000000000,3927.270200000,0.608241000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,6,111963.524400000,21018.160800000,90945.363600000,21018.160800000,90945.363600000,111963.524424000,32965.481032000,78998.043392000,1.000000000,78998.043371000,32965.481029000,0.000000000,111963.524400000,0.000000000,2436.365600000,0.619317000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,7,103581.714600000,19527.253200000,84054.461400000,19527.253200000,84054.461400000,103581.714668000,29282.348753000,74299.365915000,0.999999999,74299.365846000,29282.348754000,0.000000000,103581.714600000,-0.000000000,14199.985400000,0.533546000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,8,102908.988000000,18254.527200000,84654.460800000,18254.527200000,84654.460800000,102908.988076000,33023.179150000,69885.808926000,0.999999999,69885.808853000,33023.179147000,0.000000000,102908.988000000,0.000000000,-1763.628000000,0.543269000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,9,112145.342400000,20454.525000000,91690.817400000,20454.525000000,91690.817400000,112145.342295000,36695.533597000,75449.808698000,1.000000001,75449.808807000,36695.533593000,0.000000000,112145.342400000,0.000000000,-272.722400000,0.524596000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,10,107308.983600000,20599.979400000,86709.004200000,20599.979400000,86709.004200000,107308.983473000,36882.057018000,70426.926455000,1.000000001,70426.926582000,36882.057018000,0.000000000,107308.983600000,0.000000000,2890.906400000,0.520458000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,11,115199.884800000,20254.525200000,94945.359600000,20254.525200000,94945.359600000,115199.884909000,39356.521814000,75843.363095000,0.999999999,75843.362993000,39356.521807000,0.000000000,115199.884800000,0.000000000,-3236.364800000,0.589022000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2025,12,111618.070200000,18799.981200000,92818.089000000,18799.981200000,92818.089000000,111618.070162000,37949.882439000,73668.187723000,1.000000000,73668.187760000,37949.882440000,0.000000000,111618.070200000,-0.000000000,-8036.360200000,0.609463000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
5,HOTEL PLAZA S.A.,2023,1,74083.562300000,13452.713800000,60630.848500000,13452.713800000,60630.848500000,74083.562171000,38753.170683000,35330.391488000,1.000000002,34259.640723000,9927.968678000,29895.952898000,74083.562300000,-0.000000000,-0.002300000,0.564787000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,2,72754.472700000,13325.441200000,59429.031500000,13325.441200000,59429.031500000,72754.472644000,39238.473260000,33515.999384000,1.000000001,31899.483663000,11618.182252000,29236.806785000,72754.472700000,0.000000000,-0.002700000,0.525296000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,3,68681.749500000,12845.441700000,55836.307800000,12845.441700000,55836.307800000,68681.749663000,37352.270100000,31329.479563000,0.999999998,31816.233666000,12237.740376000,24627.775457000,68681.749500000,0.000000000,0.000500000,0.491708000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,4,76094.469300000,14687.258000000,61407.211300000,14687.258000000,61407.211300000,76094.469409000,41066.051449000,35028.417960000,0.999999999,33688.985034000,12261.625561000,30143.858705000,76094.469300000,0.000000000,0.000700000,0.518997000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,5,71772.637300000,12307.242200000,59465.395100000,12307.242200000,59465.395100000,71772.637184000,39594.573355000,32178.063829000,1.000000002,32304.960524000,13786.768295000,25680.908480000,71772.637300000,-0.000000000,0.002700000,0.513355000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,6,77796.304000000,14549.094500000,63247.209500000,14549.094500000,63247.209500000,77796.304002000,41126.186892000,36670.117110000,1.000000000,34577.395787000,10846.187568000,32372.720646000,77796.304000000,0.000000000,-0.004000000,0.508799000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,7,66979.933000000,11247.261500000,55732.671500000,11247.261500000,55732.671500000,66979.933027000,36590.094216000,30389.838811000,1.000000000,31120.311775000,12486.635876000,23372.985349000,66979.933000000,0.000000000,-0.003000000,0.485899000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,8,81219.918800000,14101.804100000,67118.114700000,14101.804100000,67118.114700000,81219.918851000,45669.746694000,35550.172157000,0.999999999,34426.746387000,16559.646523000,30233.525890000,81219.918800000,0.000000000,-0.008800000,0.555941000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,9,83772.643500000,15754.529700000,68018.113800000,15754.529700000,68018.113800000,83772.643431000,47708.497041000,36064.146390000,1.000000001,34379.941690000,17738.723862000,31653.977948000,83772.643500000,0.000000000,-0.003500000,0.564312000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,10,78970.830100000,15341.802800000,63629.027300000,15341.802800000,63629.027300000,78970.829836000,44851.224351000,34119.605485000,1.000000003,33613.248234000,16999.906832000,28357.675034000,78970.830100000,0.000000000,-0.000100000,0.516481000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,11,84356.261100000,15947.256800000,68409.004300000,15947.256800000,68409.004300000,84356.260965000,47923.719285000,36432.541680000,1.000000002,34597.478161000,17574.820690000,32183.962248000,84356.261100000,0.000000000,-0.001100000,0.549351000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2023,12,86610.840700000,16221.802000000,70389.038700000,16221.802000000,70389.038700000,86610.840892000,48773.548348000,37837.292544000,0.999999998,35836.965447000,17273.535565000,33500.339688000,86610.840700000,0.000000000,-0.000700000,0.563553000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2024,1,85350.823700000,14805.439700000,70545.384000000,14805.439700000,70545.384000000,85350.823905000,48469.121334000,36881.702571000,0.999999998,35243.721254000,17996.170926000,32110.931520000,85350.823700000,-0.000000000,-0.003700000,0.600908000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2024,2,82018.099800000,15141.803000000,66876.296800000,15141.803000000,66876.296800000,82018.099699000,46950.924439000,35067.175260000,1.000000001,33363.266304000,17761.105746000,30893.727750000,82018.099800000,0.000000000,0.000200000,0.652633000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2024,3,78661.739500000,15096.348500000,63565.391000000,15096.348500000,63565.391000000,78661.739580000,45304.495426000,33357.244154000,0.999999999,33123.232587000,18230.635783000,27307.871130000,78661.739500000,0.000000000,0.000500000,0.709432000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2024,4,84939.915100000,14458.167400000,70481.747700000,14458.167400000,70481.747700000,84939.915221000,48517.091201000,36422.824020000,0.999999999,34543.830504000,18271.782445000,32124.302151000,84939.915100000,-0.000000000,0.004900000,0.569164000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2024,5,77545.377000000,14567.258200000,62978.118800000,14567.258200000,62978.118800000,77545.376801000,43492.489113000,34052.887688000,1.000000003,33548.182978000,15772.372553000,28224.821469000,77545.377000000,0.000000000,0.003000000,0.613210000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2024,6,79969.011000000,14758.167100000,65210.843900000,14758.167100000,65210.843900000,79969.011120000,44212.604550000,35756.406570000,0.999999999,34129.666290000,14691.758459000,31147.586251000,79969.011000000,-0.000000000,-0.001000000,0.620807000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2024,7,76565.378000000,13221.805000000,63343.573000000,13221.805000000,63343.573000000,76565.377862000,41618.193897000,34947.183965000,1.000000002,34029.959403000,13160.199232000,29375.219365000,76565.378000000,-0.000000000,0.002000000,0.601723000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2024,8,73732.653500000,13998.167800000,59734.485700000,13998.167800000,59734.485700000,73732.653393000,41430.410725000,32302.242668000,1.000000001,32422.329790000,15435.360273000,25874.963437000,73732.653500000,-0.000000000,0.006500000,0.577086000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
5,HOTEL PLAZA S.A.,2024,9,81350.827800000,15403.621000000,65947.206800000,15403.621000000,65947.206800000,81350.827784000,46572.414074000,34778.413710000,1.000000000,33616.059574000,17885.008783000,29849.759443000,81350.827800000,-0.000000000,0.002200000,0.618338000,MT3,B_05.csv,measured,,,,critical_refrigeration,0.000000000,35.200000000,ok
